GlobalEventID	Day	MonthYear	Year	FractionDate	Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code	Actor2Code	Actor2Name	Actor2CountryCode	Actor2KnownGroupCode	Actor2EthnicCode	Actor2Religion1Code	Actor2Religion2Code	Actor2Type1Code	Actor2Type2Code	Actor2Type3Code	IsRootEvent	EventCode	EventBaseCode	EventRootCode	QuadClass	GoldsteinScale	NumMentions	NumSources	NumArticles	AvgTone	Actor1Geo_Type	Actor1Geo_Fullname	Actor1Geo_CountryCode	Actor1Geo_ADM1Code	Actor1Geo_ADM2Code	Actor1Geo_Lat	Actor1Geo_Long	Actor1Geo_FeatureID	Actor2Geo_Type	Actor2Geo_Fullname	Actor2Geo_CountryCode	Actor2Geo_ADM1Code	Actor2Geo_ADM2Code	Actor2Geo_Lat	Actor2Geo_Long	Actor2Geo_FeatureID	ActionGeo_Type	ActionGeo_Fullname	ActionGeo_CountryCode	ActionGeo_ADM1Code	ActionGeo_ADM2Code	ActionGeo_Lat	ActionGeo_Long	ActionGeo_FeatureID	Dateadded	Sourceurl
903849159	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	4	1	4	-2.30591852421214	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20200205053000	https://www.voanews.com/usa/us-politics/impeached-trump-upbeat-state-union-speech
903849160	20200205	202002	2020	2020.0959	USA	FLORIDA	USA								EGY	ALEXANDRIA	EGY								0	036	036	03	1	4.0	4	1	4	-2.67558528428093	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20200205053000	https://www.washingtonexaminer.com/news/aoc-says-shes-skipping-the-state-of-the-union
903849161	20200205	202002	2020	2020.0959	USA	TENNESSEE	USA								EGY	ALEXANDRIA	EGY								0	036	036	03	1	4.0	2	1	2	-2.67558528428093	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20200205053000	https://www.washingtonexaminer.com/news/aoc-says-shes-skipping-the-state-of-the-union
903849162	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								ENV	ENVIRONMENTALIST						ENV			1	013	013	01	1	0.4	2	1	2	-2.76406712734452	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20200205053000	https://vdare.com/articles/brimelow-remembers-tanton-a-citizen-who-took-up-arms-for-his-country
903849163	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								EST	ESTONIA	EST								1	036	036	03	1	4.0	1	1	1	0	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20200205053000	https://www.coe.int/en/web/human-rights-rule-of-law/-/311th-session-of-the-european-committee-of-social-rights-adoption-of-conclusions-2019
903849164	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								EST	ESTONIA	EST								1	036	036	03	1	4.0	3	1	3	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20200205053000	https://www.coe.int/en/web/human-rights-rule-of-law/-/311th-session-of-the-european-committee-of-social-rights-adoption-of-conclusions-2019
903849165	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	2	1	2	-8.62068965517241	3	Alameda County, California, United States	US	USCA	CA001	37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	20200205053000	https://www.ktvu.com/news/father-chases-berkeley-kidnapping-suspect-with-knife-suspect-later-arrested
903849166	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-4.51559934318555	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20200205053000	https://www.pressherald.com/2020/02/04/house-prosecutors-trumps-team-summarize-arguments/
903849167	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	2.51162790697674	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20200205053000	https://www.ktvb.com/article/news/politics/idaho-congressional-delegation-reacts-to-president-trumps-state-of-the-union-address/277-f28d52f8-b366-4066-93cf-3a882fab2a71
903849168	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	4	1	4	-1.46341463414634	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20200205053000	https://www.skynews.com.au/details/_6129664653001
903849169	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	033	033	03	1	5.2	10	1	10	-4.44444444444445	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20200205053000	https://www.thejakartapost.com/news/2020/02/05/two-more-planes-evacuate-americans-from-virus-hit-wuhan.html
903849170	20200205	202002	2020	2020.0959	USA	AMERICAN	USA								GOV	KING						GOV			1	036	036	03	1	4.0	5	1	5	5.95238095238095	0								0								0								20200205053000	https://news.psu.edu/story/606042/2020/01/29/campus-life/chris-stapletons-all-american-road-show-coming-bryce-jordan
903849171	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-2.30591852421214	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20200205053000	https://www.voanews.com/usa/us-politics/impeached-trump-upbeat-state-union-speech
903849172	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-2.30591852421214	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20200205053000	https://www.voanews.com/usa/us-politics/impeached-trump-upbeat-state-union-speech
903849173	20200205	202002	2020	2020.0959	USA	ALASKA	USA								GOV	FIRE SERVICE						GOV			1	043	043	04	1	2.8	6	1	6	2.87474332648871	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20200205053000	https://www.fredericksburg.com/obituaries/brennan-james-allen/article_133b25ac-7434-5bf8-9494-e4284662f32e.html
903849174	20200205	202002	2020	2020.0959	USA	ALASKA	USA								GOV	FIRE SERVICE						GOV			1	043	043	04	1	2.8	2	1	2	2.87474332648871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20200205053000	https://www.fredericksburg.com/obituaries/brennan-james-allen/article_133b25ac-7434-5bf8-9494-e4284662f32e.html
903849175	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	0.57736720554273	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20200205053000	https://www.dailymail.co.uk/news/article-7967855/Ivanka-Trump-stuns-2-240-Givenchy-dress-State-Union.html
903849176	20200205	202002	2020	2020.0959	USA	ALASKA	USA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	7	1	7	-2.96411856474259	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20200205053000	https://www.msn.com/en-us/news/us/senate-bill-would-see-motor-fuels-tax-double-increase-to-electric-vehicle-registration/ar-BBZEyGb
903849177	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	060	060	06	2	6.0	4	1	4	2.51162790697674	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20200205053000	https://www.ktvb.com/article/news/politics/idaho-congressional-delegation-reacts-to-president-trumps-state-of-the-union-address/277-f28d52f8-b366-4066-93cf-3a882fab2a71
903849178	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	061	061	06	2	6.4	2	1	2	1.06075216972034	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20200205053000	https://www.routefifty.com/finance/2020/02/state-union-trump-touts-trade-deals-economic-wins/162889/
903849179	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	061	061	06	2	6.4	8	1	8	1.06075216972034	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20200205053000	https://www.routefifty.com/finance/2020/02/state-union-trump-touts-trade-deals-economic-wins/162889/
903849180	20200205	202002	2020	2020.0959	USA	BOSTON	USA								GOV	GOVERNMENT						GOV			1	064	064	06	2	7.0	5	1	5	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20200205053000	https://www.clickondetroit.com/news/politics/2020/02/04/judge-oks-limited-release-of-pentagon-papers-case-records/
903849181	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-6.84684684684685	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20200205053000	https://townhall.com/columnists/brentbozellandtimgraham/2020/02/05/impeachment-dies-in-desperation-n2560748
903849182	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	1	1	1	-2.30591852421214	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20200205053000	https://www.voanews.com/usa/us-politics/impeached-trump-upbeat-state-union-speech
903849183	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	1	1	1	-2.30591852421214	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20200205053000	https://www.voanews.com/usa/us-politics/impeached-trump-upbeat-state-union-speech
903849184	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	051	051	05	1	3.4	2	1	2	-5.96026490066225	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20200205053000	https://www.clickorlando.com/news/local/2020/02/05/palm-coast-city-council-takes-step-to-ban-sale-of-vaping-to-buyers-under-21/
903849185	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-5.08905852417303	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20200205053000	https://www.dailysignal.com/2020/02/05/guests-at-state-of-the-union-showcase-americans-behind-policy-debates/
903849186	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-2.22551928783383	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20200205053000	https://www.wfmz.com/news/ap/ap-politics/guests-help-trump-highlight-state-of-the-union-themes/article_7fe69b8b-5815-5dc5-842b-729faf28262b.html
903849187	20200205	202002	2020	2020.0959	USA	WASHINGTON	USA								ITA	RIVIERA	ITA								0	036	036	03	1	4.0	8	1	8	0.26773761713521	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20200205053000	https://www.mariettatimes.com/news/local-news/2020/02/profit-from-mccullough-effect-less-than-expected/
903849188	20200205	202002	2020	2020.0959	USA	WASHINGTON	USA								ITA	RIVIERA	ITA								0	036	036	03	1	4.0	2	1	2	0.26773761713521	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20200205053000	https://www.mariettatimes.com/news/local-news/2020/02/profit-from-mccullough-effect-less-than-expected/
903849189	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	4	1	4	3.52805089647195	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20200205053000	https://www.huffpost.com/entry/business-black-hair-care_l_5e1f77cac5b63211760d536e
903849190	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-4.19161676646707	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20200205053000	https://www.thejakartapost.com/life/2020/02/05/jeff-bezos-urges-judge-to-dismiss-suit-by-girlfriends-brother.html
903849191	20200205	202002	2020	2020.0959	USA	WASHINGTON	USA								JUD	COUNSEL						JUD			0	043	043	04	1	2.8	3	1	3	-4.10276073619632	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20200205053000	https://www.huffpost.com/entry/uber-reveals-sexual-assaults-during-rides_n_5de95bb3e4b00149f73da151
903849192	20200205	202002	2020	2020.0959	USA	PHILADELPHIA	USA								JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	2	1	2	-5.50964187327824	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20200205053000	https://www.delconewsnetwork.com/countypress/news/broomall-insurance-adjuster-charged-with-stealing-g/article_c72718c7-013c-5714-b8c9-a90b1aca0238.html
903849193	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	090	090	09	2	-2.0	6	1	6	-2.93398533007335	3	Monroe County, Florida, United States	US	USFL	FL087	25.3129	-80.9373	295759	3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	20200205053000	https://keysnews.com/article/story/attorney-files-campaign-finance-complaint/
903849194	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	090	090	09	2	-2.0	2	1	2	-2.93398533007335	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20200205053000	https://keysnews.com/article/story/attorney-files-campaign-finance-complaint/
903849195	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	4	1	4	-4.19161676646707	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20200205053000	https://www.thejakartapost.com/life/2020/02/05/jeff-bezos-urges-judge-to-dismiss-suit-by-girlfriends-brother.html
903849196	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	2	1	2	-6.66666666666667	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20200205053000	https://www.ktvu.com/news/sf-city-attorney-controller-working-on-probe-of-possible-public-works-violation
903849197	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	010	010	01	1	0.0	2	1	2	0.79239302694137	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20200205053000	https://pinerivertimes.com/articles/127426
903849198	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	013	013	01	1	0.4	3	1	3	-2.96411856474259	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20200205053000	https://www.msn.com/en-us/news/us/senate-bill-would-see-motor-fuels-tax-double-increase-to-electric-vehicle-registration/ar-BBZEyGb
903849199	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	013	013	01	1	0.4	2	1	2	-1.08695652173913	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20200205053000	https://www.breitbart.com/economy/2020/02/04/trump-rips-obamas-failures-at-sotu-world-now-witness-to-americas-great-economic-success/
903849200	20200205	202002	2020	2020.0959	USA	MICHIGAN	USA								LEG	LEGISLATURE						LEG			0	020	020	02	1	3.0	4	1	4	0.68829891838742	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20200205053000	https://www.courier-journal.com/story/news/politics/elections/2020/02/04/michigan-gov-gretchen-whitmer-go-after-trump-health-care/4609384002/
903849201	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	020	020	02	1	3.0	1	1	1	1.28205128205128	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20200205053000	https://www.vindy.com/news/local-news/2020/02/lordstown-motors-sets-high-benchmark/
903849202	20200205	202002	2020	2020.0959	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	020	020	02	1	3.0	3	1	3	1.28205128205128	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20200205053000	https://www.vindy.com/news/local-news/2020/02/lordstown-motors-sets-high-benchmark/
903849203	20200205	202002	2020	2020.0959	USA	WASHINGTON	USA								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-0.62630480167014	3	Otero County, New Mexico, United States	US	USNM	NM035	32.5334	-105.767	929104	3	Otero County, New Mexico, United States	US	USNM		32.5334	-105.767	929104	3	Otero County, New Mexico, United States	US	USNM		32.5334	-105.767	929104	20200205053000	https://www.sfgate.com/news/article/Cowboys-for-Trump-eyes-arbitration-in-fight-over-15031030.php
